x,y,h,s
249.0151367346939,53.78087142857143,-21.42353478847221,25.46400708344364
249.13375918367348,53.78087142857143,-19.986919759314528,26.058578675417543
249.25238163265308,53.78087142857143,-18.549901588319038,26.683432829173793
249.37100408163266,53.78087142857143,-17.116660030492692,27.340873126260334
249.48962653061227,53.78087142857143,-15.69188552821343,28.033485775166668
249.60824897959185,53.78087142857143,-14.280359989380038,28.764139881260192
249.72687142857143,53.78087142857143,-12.886347145438496,29.535974710683362
249.84549387755104,53.78087142857143,-11.512824782064033,30.352396852721267
249.96411632653061,53.78087142857143,-10.160666977201696,31.217094661886044
250.08273877551022,53.78087142857143,-8.827957244740405,32.13406817557439
250.2013612244898,53.78087142857143,-7.509624600761383,33.10767206652317
250.3199836734694,53.78087142857143,-6.197515125046991,34.14267266729705
250.438606122449,53.78087142857143,-4.880872436044814,35.244323253038154
250.5572285714286,53.78087142857143,-3.5470757579115912,36.41846289997263
250.67585102040817,53.78087142857143,-2.182436692123647,37.67164410259152
250.79447346938775,53.78087142857143,-0.7728948886348843,39.011295451135055
250.91309591836736,53.78087142857143,0.6954597900789365,40.44593280943767
251.03171836734694,53.78087142857143,2.236027946963716,41.98545268383993
251.15034081632655,53.78087142857143,3.8614601597155622,43.64157830183025
251.26896326530613,53.78087142857143,5.58354590782594,45.428561486674184
251.38758571428573,53.78087142857143,7.413405273565599,47.36418749484823
251.5062081632653,53.78087142857143,9.362353857387507,49.47080386527636
251.62483061224492,53.78087142857143,11.443694511655966,51.77527648927261
251.7434530612245,53.78087142857143,13.674406188048756,54.30553306925362
251.86207551020408,53.78087142857143,16.071911493281945,57.080866275041885
251.9806979591837,53.78087142857143,18.63399234635263,60.0971056433186
252.09932040816327,53.78087142857143,21.282486069055892,63.323529188739954
252.21794285714287,53.78087142857143,23.757589249647665,66.76578783542323
247.3544224489796,53.8992,-40.92979675098775,21.043108560857018
247.4730448979592,53.8992,-39.611367271427355,21.24805833826805
247.59166734693878,53.8992,-38.39666852267342,21.5400997175108
247.71028979591838,53.8992,-37.12953962213746,21.891729764315105
247.82891224489796,53.8992,-35.81941663076598,22.24551923275293
247.94753469387757,53.8992,-34.5006084612163,22.597051143027308
248.06615714285715,53.8992,-33.18446283412549,22.963065227979186
248.18477959183676,53.8992,-31.865443202393376,23.354455269374196
248.30340204081634,53.8992,-30.536145815318342,23.77202486009597
248.42202448979592,53.8992,-29.194022731279684,24.212472833523407
248.54064693877552,53.8992,-27.840644724003997,24.673641268771963
248.6592693877551,53.8992,-26.47883826909851,25.155940636716647
248.7778918367347,53.8992,-25.110955655324506,25.66140032495303
248.8965142857143,53.8992,-23.73873675570577,26.192413141733237
249.0151367346939,53.8992,-22.363916579707947,26.751158227992875
249.13375918367348,53.8992,-20.98876113264251,27.3396630315609
249.25238163265308,53.8992,-19.61621784050881,27.96009099662767
249.37100408163266,53.8992,-18.249743901931943,28.61494707546286
249.48962653061227,53.8992,-16.892973825994787,29.307124947745674
249.60824897959185,53.8992,-15.549319839924587,30.03986189368001
249.72687142857143,53.8992,-14.221520134383297,30.816686213735224
249.84549387755104,53.8992,-12.91113697749639,31.64139893763498
249.96411632653061,53.8992,-11.618050718394146,32.518089589536395
250.08273877551022,53.8992,-10.340046021416391,33.45117055538834
250.2013612244898,53.8992,-9.072597606731133,34.44542010493757
250.3199836734694,53.8992,-7.808920409927651,35.506034844923
250.438606122449,53.8992,-6.5402742326192875,36.63869849763248
250.5572285714286,53.8992,-5.256444153563943,37.84967371153429
250.67585102040817,53.8992,-3.9462869047616973,39.14591923128138
250.79447346938775,53.8992,-2.598250184401191,40.535229132818905
250.91309591836736,53.8992,-1.2008274158012675,42.02639054019963
251.03171836734694,53.8992,0.25701524306451384,43.62937893415394
251.15034081632655,53.8992,1.7853477782893616,45.355687219690324
251.26896326530613,53.8992,3.3926797636688937,47.21903595716179
251.38758571428573,53.8992,5.085530518020653,49.23685779229237
251.5062081632653,53.8992,6.86916232267917,51.4327445332656
251.62483061224492,53.8992,8.751402788073335,53.83872910967545
251.7434530612245,53.8992,10.751319186173937,56.49285636485425
251.86207551020408,53.8992,12.909885173560872,59.4219480074534
251.9806979591837,53.8992,15.285032347134202,62.595799094035236
252.09932040816327,53.8992,17.88361991711761,65.85070911692463
247.59166734693878,54.01752857142857,-38.91334420441406,22.88520508215712
247.71028979591838,54.01752857142857,-37.64871551921222,23.31476081553472
247.82891224489796,54.01752857142857,-36.316056337841275,23.661720129154045
247.94753469387757,54.01752857142857,-35.011379546302,23.97298062176035
248.06615714285715,54.01752857142857,-33.737592546057265,24.30726736569714
248.18477959183676,54.01752857142857,-32.466696294863965,24.683596235688654
248.30340204081634,54.01752857142857,-31.18041313496424,25.09413144151532
248.42202448979592,54.01752857142857,-29.877074346502837,25.52702629347961
248.54064693877552,54.01752857142857,-28.56310694736443,25.977360046749332
248.6592693877551,54.01752857142857,-27.244745199582823,26.44686033790593
248.7778918367347,54.01752857142857,-25.925139731070274,26.939715772780264
248.8965142857143,54.01752857142857,-24.605352271884925,27.459546888191202
249.0151367346939,54.01752857142857,-23.286253160154647,28.008723030635444
249.13375918367348,54.01752857142857,-21.969590791644467,28.589043768735223
249.25238163265308,54.01752857142857,-20.658024747242617,29.202558293912517
249.37100408163266,54.01752857142857,-19.354635799367,29.851940695690214
249.48962653061227,54.01752857142857,-18.062400336029306,30.540452733222452
249.60824897959185,54.01752857142857,-16.78380898952453,31.27175882290085
249.72687142857143,54.01752857142857,-15.520581296285435,32.04979355641802
249.84549387755104,54.01752857142857,-14.273384701577559,32.87873355288464
249.96411632653061,54.01752857142857,-13.041536949830355,33.763033561504464
250.08273877551022,54.01752857142857,-11.822748783550882,34.70747580940052
250.2013612244898,54.01752857142857,-10.612988862369832,35.717211300535254
250.3199836734694,54.01752857142857,-9.406523644110493,36.7977997004047
250.438606122449,54.01752857142857,-8.196131496909473,37.95526425354172
250.5572285714286,54.01752857142857,-6.973443186858164,39.196173954871995
250.67585102040817,54.01752857142857,-5.729337054887864,40.52775411753486
250.79447346938775,54.01752857142857,-4.454322724887522,41.95800903378806
250.91309591836736,54.01752857142857,-3.1388899600121993,43.49581621058531
251.03171836734694,54.01752857142857,-1.7738968720078052,45.15094247591963
251.15034081632655,54.01752857142857,-0.3512280758851163,46.93401606730987
251.26896326530613,54.01752857142857,1.1349279591051245,48.85680899446559
251.38758571428573,54.01752857142857,2.686098365995493,50.933840592325026
251.5062081632653,54.01752857142857,4.298089211425057,53.187000265178746
251.62483061224492,54.01752857142857,5.964423870686617,55.654228295849144
251.7434530612245,54.01752857142857,7.693190400355292,58.398217558441374
251.86207551020408,54.01752857142857,9.546383065203369,61.497422573055694
251.9806979591837,54.01752857142857,11.694988175748179,64.9781740032741
247.82891224489796,54.13585714285714,-36.749460987339965,25.111625282134792
247.94753469387757,54.13585714285714,-35.46884512350129,25.317748539949843
248.06615714285715,54.13585714285714,-34.271997977477405,25.60511244143225
248.18477959183676,54.13585714285714,-33.067893284235836,25.978476461776033
248.30340204081634,54.13585714285714,-31.82442306534115,26.39546736836012
248.42202448979592,54.13585714285714,-30.551987709469074,26.82541647862753
248.54064693877552,54.13585714285714,-29.27081967112761,27.262360419100144
248.6592693877551,54.13585714285714,-27.99302713585019,27.714371426241794
248.7778918367347,54.13585714285714,-26.72100367856674,28.190944473752218
248.8965142857143,54.13585714285714,-25.452959240733577,28.69738685729872
249.0151367346939,54.13585714285714,-24.18782879636054,29.235354190729556
249.13375918367348,54.13585714285714,-22.92691738271786,29.8055107285247
249.25238163265308,54.13585714285714,-21.673171835936976,30.40943595052065
249.37100408163266,54.13585714285714,-20.429845531811274,31.050062620816632
249.48962653061227,54.13585714285714,-19.199622277476973,31.731239601931616
249.60824897959185,54.13585714285714,-17.9843366118356,32.45719662046062
249.72687142857143,54.13585714285714,-16.784965664962858,33.23229338806406
249.84549387755104,54.13585714285714,-15.601589395047087,34.061036663395775
249.96411632653061,54.13585714285714,-14.433234163232806,34.94819400696309
250.08273877551022,54.13585714285714,-13.277680583206322,35.89887809887902
250.2013612244898,54.13585714285714,-12.13135118980039,36.918576103265906
250.3199836734694,54.13585714285714,-10.989342288454866,38.013158260757585
250.438606122449,54.13585714285714,-9.845599354403165,39.18890591693089
250.5572285714286,54.13585714285714,-8.693193723199082,40.452581976140856
250.67585102040817,54.13585714285714,-7.524638153702313,41.811549436402665
250.79447346938775,54.13585714285714,-6.3321673067626865,43.27391867141056
250.91309591836736,54.13585714285714,-5.107918942543427,44.84864070905701
251.03171836734694,54.13585714285714,-3.844054596477586,46.545349191004526
251.15034081632655,54.13585714285714,-2.533184761571227,48.37368797010506
251.26896326530613,54.13585714285714,-1.1700721589414016,50.342193653851155
251.38758571428573,54.13585714285714,0.24391446477830758,52.45815740168204
251.5062081632653,54.13585714285714,1.6931758075447352,54.7327057679121
251.62483061224492,54.13585714285714,3.142065475686281,57.19842588077584
251.7434530612245,54.13585714285714,4.548470269703084,59.94487146006091
251.86207551020408,54.13585714285714,5.932269849824528,63.15837864070184
248.06615714285715,54.25418571428571,-34.8071081008917,26.810890644466703
248.18477959183676,54.25418571428571,-33.697019337165074,27.233307591137066
248.30340204081634,54.25418571428571,-32.47982445613117,27.688618423026767
248.42202448979592,54.25418571428571,-31.215249817328143,28.119145304438927
248.54064693877552,54.25418571428571,-29.954886159777836,28.53236045063385
248.6592693877551,54.25418571428571,-28.71642265551337,28.9565675180063
248.7778918367347,54.25418571428571,-27.49463531161751,29.41179812091875
248.8965142857143,54.25418571428571,-26.27962626584943,29.903727000663785
249.0151367346939,54.25418571428571,-25.066989000883616,30.4301537953573
249.13375918367348,54.25418571428571,-23.85864568583508,30.98862433922327
249.25238163265308,54.25418571428571,-22.659337637553847,31.579945499986017
249.37100408163266,54.25418571428571,-21.473368772093124,32.207887906947256
249.48962653061227,54.25418571428571,-20.303340153154085,32.877481482405656
249.60824897959185,54.25418571428571,-19.150383189406785,33.59375989504697
249.72687142857143,54.25418571428571,-18.014760549712303,34.361456736759266
249.84549387755104,54.25418571428571,-16.89613801859808,35.18527368172957
249.96411632653061,54.25418571428571,-15.793463330576312,36.070204593353395
250.08273877551022,54.25418571428571,-14.704709541193663,37.021670732512064
250.2013612244898,54.25418571428571,-13.626720400031292,38.04549409657442
250.3199836734694,54.25418571428571,-12.555239889813231,39.147831239028385
250.438606122449,54.25418571428571,-11.485094832883313,40.33515250802771
250.5572285714286,54.25418571428571,-10.410470620873088,41.61429466565169
250.67585102040817,54.25418571428571,-9.325222546546255,42.992600050147765
250.79447346938775,54.25418571428571,-8.223130172497472,44.47815959213861
250.91309591836736,54.25418571428571,-7.097909861604825,46.08010238899003
251.03171836734694,54.25418571428571,-5.942762302341337,47.808581310452276
251.15034081632655,54.25418571428571,-4.749607363256753,49.673556384887966
251.26896326530613,54.25418571428571,-3.509535838744,51.68114019764219
251.38758571428573,54.25418571428571,-2.2186188147072405,53.82765659491059
251.5062081632653,54.25418571428571,-0.8953771310184209,56.09724668309696
251.62483061224492,54.25418571428571,0.3879029590476968,58.480514082847435
251.7434530612245,54.25418571428571,1.4790786654192818,61.044665765408766
248.18477959183676,54.37251428571428,-34.42566271867683,28.471578777720868
248.30340204081634,54.37251428571428,-33.16062582728872,29.017819974091594
248.42202448979592,54.37251428571428,-31.849198667156983,29.432923098499476
248.54064693877552,54.37251428571428,-30.594759499324873,29.78933649675875
248.6592693877551,54.37251428571428,-29.404248267955634,30.165178741454387
248.7778918367347,54.37251428571428,-28.24421508887969,30.59483890417346
248.8965142857143,54.37251428571428,-27.086592747145666,31.075840509449083
249.0151367346939,54.37251428571428,-25.92381804545618,31.593721846662646
249.13375918367348,54.37251428571428,-24.762743800046756,32.1395742261153
249.25238163265308,54.37251428571428,-23.613404113046492,32.71420310020071
249.37100408163266,54.37251428571428,-22.482279723669713,33.324238052184654
249.48962653061227,54.37251428571428,-21.3714390446137,33.97720391803815
249.60824897959185,54.37251428571428,-20.280594105453115,34.67915413981915
249.72687142857143,54.37251428571428,-19.20902329955465,35.43483273591425
249.84549387755104,54.37251428571428,-18.15615197031254,36.248774724416656
249.96411632653061,54.37251428571428,-17.12114725836473,37.1260762852359
250.08273877551022,54.37251428571428,-16.102340142441246,38.072517969820005
250.2013612244898,54.37251428571428,-15.096958229771253,39.0943366955356
250.3199836734694,54.37251428571428,-14.10120066001275,40.19799899757059
250.438606122449,54.37251428571428,-13.110492978708436,41.390113164611314
250.5572285714286,54.37251428571428,-12.119811679522261,42.67745608029622
250.67585102040817,54.37251428571428,-11.124070697482907,44.06710439368052
250.79447346938775,54.37251428571428,-10.118535340758774,45.56679267515431
250.91309591836736,54.37251428571428,-9.098947693986588,47.18569353190451
251.03171836734694,54.37251428571428,-8.06051953011597,48.93544465729873
251.15034081632655,54.37251428571428,-6.994706830222199,50.829864587019365
251.26896326530613,54.37251428571428,-5.884333735291243,52.8793271494135
251.38758571428573,54.37251428571428,-4.703612407389598,55.07435407966859
251.5062081632653,54.37251428571428,-3.4405105139202234,57.358975877880326
251.62483061224492,54.37251428571428,-2.1675128888345636,59.61769971200974
248.42202448979592,54.49084285714285,-32.390601273506675,30.803615935268805
248.54064693877552,54.49084285714285,-31.146390813032617,31.018123337681782
248.6592693877551,54.49084285714285,-30.04512810434805,31.313734602058048
248.7778918367347,54.49084285714285,-28.976891850365053,31.72511974321387
248.8965142857143,54.49084285714285,-27.882668946744733,32.21259993690039
249.0151367346939,54.49084285714285,-26.76081072219045,32.731288918207916
249.13375918367348,54.49084285714285,-25.635894021661578,33.26286033595427
249.25238163265308,54.49084285714285,-24.53003673629939,33.81328744033159
249.37100408163266,54.49084285714285,-23.452131742082933,34.39754953261169
249.48962653061227,54.49084285714285,-22.401114024637607,35.027944944364585
249.60824897959185,54.49084285714285,-21.373178741391914,35.71106607749711
249.72687142857143,54.49084285714285,-20.36613804415553,36.45034746572771
249.84549387755104,54.49084285714285,-19.37973749425278,37.249352546180255
249.96411632653061,54.49084285714285,-18.41402015575898,38.1132240669876
250.08273877551022,54.49084285714285,-17.467936605372525,39.04839445184925
250.2013612244898,54.49084285714285,-16.53898936642983,40.06176116810305
250.3199836734694,54.49084285714285,-15.623559770690871,41.160178428771694
250.438606122449,54.49084285714285,-14.717351698054966,42.35036035544524
250.5572285714286,54.49084285714285,-13.815749753670506,43.6389144081823
250.67585102040817,54.49084285714285,-12.914271406964367,45.03233802704153
250.79447346938775,54.49084285714285,-12.009401326477027,46.53723336875231
250.91309591836736,54.49084285714285,-11.099683881797198,48.161577102955114
251.03171836734694,54.49084285714285,-10.18552089164536,49.91810125791658
251.15034081632655,54.49084285714285,-9.263667546429382,51.829000885655844
251.26896326530613,54.49084285714285,-8.311532808414054,53.924842025732765
251.38758571428573,54.49084285714285,-7.264106531155704,56.220060893715775
251.5062081632653,54.49084285714285,-6.011750947477738,58.6427315136547
248.6592693877551,54.60917142857143,-30.645564218232938,32.334963112566285
248.7778918367347,54.60917142857143,-29.727388285702965,32.780093027506766
248.8965142857143,54.60917142857143,-28.69186946493337,33.323712933181845
249.0151367346939,54.60917142857143,-27.581344392262476,33.8603788161543
249.13375918367348,54.60917142857143,-26.468978695625413,34.36870722278565
249.25238163265308,54.60917142857143,-25.398622258140428,34.87797994014118
249.37100408163266,54.60917142857143,-24.376386655885504,35.42385307416832
249.48962653061227,54.60917142857143,-23.38971526171001,36.025693405331694
249.60824897959185,54.60917142857143,-22.426843596892702,36.68718259792546
249.72687142857143,54.60917142857143,-21.484247634862975,37.406748344589126
249.84549387755104,54.60917142857143,-20.564026025148316,38.185610031798866
249.96411632653061,54.60917142857143,-19.66859679113953,39.02948953016964
250.08273877551022,54.60917142857143,-18.79779451412076,39.94644123857255
250.2013612244898,54.60917142857143,-17.948961368807787,40.944530046872956
250.3199836734694,54.60917142857143,-17.11818749422665,42.03103280395454
250.438606122449,54.60917142857143,-16.30113632723049,43.21270116059564
250.5572285714286,54.60917142857143,-15.493210411166135,44.496013041314036
250.67585102040817,54.60917142857143,-14.689708739643482,45.886814663113036
250.79447346938775,54.60917142857143,-13.887032131248596,47.389536785033336
250.91309591836736,54.60917142857143,-13.08604796367636,49.007600289863035
251.03171836734694,54.60917142857143,-12.296797270056702,50.74912904411053
251.15034081632655,54.60917142857143,-11.536901820547449,52.642793375546496
251.26896326530613,54.60917142857143,-10.805354393546693,54.75925913781642
251.38758571428573,54.60917142857143,-10.011989546160684,57.2055210077505
248.8965142857143,54.7275,-29.560865700962292,34.45762386788723
249.0151367346939,54.7275,-28.378751895635403,35.02617593236706
249.13375918367348,54.7275,-27.234766265706185,35.47390346871388
249.25238163265308,54.7275,-26.1978161085029,35.90284493783921
249.37100408163266,54.7275,-25.24729288234052,36.39161762684772
249.48962653061227,54.7275,-24.33779868955021,36.96333458148369
249.60824897959185,54.7275,-23.442818890918666,37.60618058453871
249.72687142857143,54.7275,-22.561553100033247,38.305002241523184
249.84549387755104,54.7275,-21.70462200033932,39.05754777007752
249.96411632653061,54.7275,-20.879727128986794,39.87299210929821
250.08273877551022,54.7275,-20.087103674148217,40.76359067588276
250.2013612244898,54.7275,-19.322414473856995,41.73923936545888
250.3199836734694,54.7275,-18.58061810008889,42.807167368543915
250.438606122449,54.7275,-17.857295875756222,43.97381455428551
250.5572285714286,54.7275,-17.147884999178572,45.24590128770763
250.67585102040817,54.7275,-16.44649353503272,46.629623241164296
250.79447346938775,54.7275,-15.746105668307091,48.1275337281214
250.91309591836736,54.7275,-15.044132778437817,49.73387416276027
251.03171836734694,54.7275,-14.35864520831333,51.43623064168473
251.15034081632655,54.7275,-13.74994794468481,53.243531065557114
251.26896326530613,54.7275,-13.309517942629462,55.25943886916127
249.13375918367348,54.84582857142857,-27.85978114715243,36.59152621122414
249.25238163265308,54.84582857142857,-26.889252819451382,36.857457882061105
249.37100408163266,54.84582857142857,-26.06317542712376,37.27087162783402
249.48962653061227,54.84582857142857,-25.25778877139207,37.83020683174026
249.60824897959185,54.84582857142857,-24.428465646134853,38.472169162831264
249.72687142857143,54.84582857142857,-23.595321985739375,39.151863049713484
249.84549387755104,54.84582857142857,-22.793381281151074,39.86728068121491
249.96411632653061,54.84582857142857,-22.03948352650219,40.641152771696156
250.08273877551022,54.84582857142857,-21.330093187450306,41.495613599755394
250.2013612244898,54.84582857142857,-20.654751650604954,42.44203142367306
250.3199836734694,54.84582857142857,-20.006148971630495,43.48517047384754
250.438606122449,54.84582857142857,-19.380866308089537,44.62998596228012
250.5572285714286,54.84582857142857,-18.775764937352662,45.884180208808864
250.67585102040817,54.84582857142857,-18.184178483058588,47.25733522184445
250.79447346938775,54.84582857142857,-17.591357747621963,48.755842330126455
250.91309591836736,54.84582857142857,-16.974943850617723,50.366683219359
251.03171836734694,54.84582857142857,-16.333755329327914,52.033520466393554
251.15034081632655,54.84582857142857,-15.767603754211319,53.669957015688304
249.37100408163266,54.96415714285714,-26.855962259339655,37.99530833803558
249.48962653061227,54.96415714285714,-26.19470698649219,38.619771357517536
249.60824897959185,54.96415714285714,-25.401189240737708,39.30898639187898
249.72687142857143,54.96415714285714,-24.575521589945993,39.96737377749274
249.84549387755104,54.96415714285714,-23.812026043612935,40.61819395756841
249.96411632653061,54.96415714285714,-23.135486007513624,41.32689188792602
250.08273877551022,54.96415714285714,-22.521543886366203,42.13500890950759
250.2013612244898,54.96415714285714,-21.942731670750494,43.048781954875906
250.3199836734694,54.96415714285714,-21.38998448239184,44.062537071479795
250.438606122449,54.96415714285714,-20.86531896258997,45.177692035205915
250.5572285714286,54.96415714285714,-20.370335679450857,46.4038965946496
250.67585102040817,54.96415714285714,-19.902601081865384,47.75754012247043
250.79447346938775,54.96415714285714,-19.4433938924406,49.26449159346076
250.91309591836736,54.96415714285714,-18.927587433730345,50.93523185992889
251.03171836734694,54.96415714285714,-18.251090291794057,52.67331089683324
249.60824897959185,55.08248571428571,-26.383645971481823,40.19867537238275
249.72687142857143,55.08248571428571,-25.461195651777828,40.796749578742684
249.84549387755104,55.08248571428571,-24.716892029153364,41.305683973009536
249.96411632653061,55.08248571428571,-24.15114652855687,41.90681239386384
250.08273877551022,55.08248571428571,-23.66354640114777,42.667596451643085
250.2013612244898,55.08248571428571,-23.188132525349424,43.55789844295466
250.3199836734694,55.08248571428571,-22.72689017523382,44.54039498763293
250.438606122449,55.08248571428571,-22.301310709211574,45.615639512630345
250.5572285714286,55.08248571428571,-21.91746131587872,46.79901526583851
250.67585102040817,55.08248571428571,-21.58577865567467,48.10494016209728
250.79447346938775,55.08248571428571,-21.32228667464676,49.59386352886664
250.91309591836736,55.08248571428571,-21.035048922731605,51.39655171216714
249.84549387755104,55.20081428571429,-25.40878299790198,41.877043693629794
249.96411632653061,55.20081428571429,-25.079907018152618,42.309573278807825
250.08273877551022,55.20081428571429,-24.788860714993035,43.071978045365924
250.2013612244898,55.20081428571429,-24.40344497252949,43.984036084008956
250.3199836734694,55.20081428571429,-24.005018312067165,44.92813253608313
250.438606122449,55.20081428571429,-23.678276376582318,45.9432505436589
250.5572285714286,55.20081428571429,-23.399170084138703,47.07964598586165
250.67585102040817,55.20081428571429,-23.167540317151463,48.288458414701694
250.79447346938775,55.20081428571429,-23.15516305679228,49.60065979379036
250.08273877551022,55.31914285714286,-26.032166282382256,43.345339823121535
250.2013612244898,55.31914285714286,-25.61002291223968,44.41266431147268
250.3199836734694,55.31914285714286,-25.166309234485368,45.24609141919273
250.438606122449,55.31914285714286,-24.991599507651202,46.123472317842385
250.5572285714286,55.31914285714286,-24.856186630068375,47.29480153137789
250.67585102040817,55.31914285714286,-24.517464609190633,48.44736658901498
250.3199836734694,55.43747142857143,-25.92468153152615,45.51449373756786
250.438606122449,55.43747142857143,-26.232403131185535,45.885377198950835
250.5572285714286,55.43747142857143,-26.658454082230342,47.47690821672096
